model,k,metric,observed_mean,observed_std
deepseek-deepseek-v3.1-terminus,1,ratio_max,0.27124314312761727,0.3147134413493341
deepseek-deepseek-v3.1-terminus,1,ratio_mean,0.27124314312761727,0.3147134413493341
deepseek-deepseek-v3.1-terminus,1,ratio_min,0.27124314312761727,0.3147134413493341
deepseek-deepseek-v3.1-terminus,2,ratio_max,0.5606960646471023,0.36327717019465194
deepseek-deepseek-v3.1-terminus,2,ratio_mean,0.4120215072897867,0.29002724523815376
deepseek-deepseek-v3.1-terminus,2,ratio_min,0.20789853421432372,0.28933532838886666
deepseek-deepseek-v3.1-terminus,3,ratio_max,0.6157034206111229,0.33870128140797867
deepseek-deepseek-v3.1-terminus,3,ratio_mean,0.39205646624261237,0.23013403323419623
deepseek-deepseek-v3.1-terminus,3,ratio_min,0.12546727373933259,0.1331315389762611
deepseek-deepseek-v3.1-terminus,4,ratio_max,0.6973953823953825,0.32145736913667833
deepseek-deepseek-v3.1-terminus,4,ratio_mean,0.4156853577796785,0.2210048909686097
deepseek-deepseek-v3.1-terminus,4,ratio_min,0.09918534080298787,0.1500765772157206
deepseek-deepseek-v3.1-terminus,5,ratio_max,0.7819480288230289,0.24743051482610684
deepseek-deepseek-v3.1-terminus,5,ratio_mean,0.45213320087754383,0.17313960419128757
deepseek-deepseek-v3.1-terminus,5,ratio_min,0.04492424242424242,0.08365715682399179
deepseek-deepseek-v3.1-terminus,6,ratio_max,0.8131293929569793,0.301087638692519
deepseek-deepseek-v3.1-terminus,6,ratio_mean,0.49682280600414536,0.2237143609901974
deepseek-deepseek-v3.1-terminus,6,ratio_min,0.10900793650793653,0.23730225438083621
deepseek-deepseek-v3.1-terminus,7,ratio_max,0.8568116366392229,0.2420753638808659
deepseek-deepseek-v3.1-terminus,7,ratio_mean,0.48070760605712703,0.26391852797165805
deepseek-deepseek-v3.1-terminus,7,ratio_min,0.15380952380952378,0.3127443787274005
