model,k,metric,observed_mean,observed_std
deepseek-deepseek-v3.1-terminus,1,ratio_max,0.5835470668764711,0.23083545085307794
deepseek-deepseek-v3.1-terminus,1,ratio_mean,0.5835470668764711,0.23083545085307794
deepseek-deepseek-v3.1-terminus,1,ratio_min,0.5835470668764711,0.23083545085307794
deepseek-deepseek-v3.1-terminus,2,ratio_max,0.642676776443812,0.19681501251732084
deepseek-deepseek-v3.1-terminus,2,ratio_mean,0.6059363304710537,0.14480512801771797
deepseek-deepseek-v3.1-terminus,2,ratio_min,0.5703121111297156,0.1198555594732566
deepseek-deepseek-v3.1-terminus,3,ratio_max,0.685509592661186,0.22180633071500008
deepseek-deepseek-v3.1-terminus,3,ratio_mean,0.6447697400980815,0.12247632535061372
deepseek-deepseek-v3.1-terminus,3,ratio_min,0.586889617871257,0.1079485093947494
deepseek-deepseek-v3.1-terminus,4,ratio_max,0.7988866359361269,0.21065708091875748
deepseek-deepseek-v3.1-terminus,4,ratio_mean,0.7148347581173163,0.09377304498484436
deepseek-deepseek-v3.1-terminus,4,ratio_min,0.6345485531705419,0.1367510146878016
deepseek-deepseek-v3.1-terminus,5,ratio_max,0.836673992257966,0.20126773985839122
deepseek-deepseek-v3.1-terminus,5,ratio_mean,0.7455971357041593,0.09591484125948693
deepseek-deepseek-v3.1-terminus,5,ratio_min,0.6635128066378067,0.12350297027143839
deepseek-deepseek-v3.1-terminus,6,ratio_max,0.882933825381814,0.16004137620255057
deepseek-deepseek-v3.1-terminus,6,ratio_mean,0.8000171166557772,0.10315696133726177
deepseek-deepseek-v3.1-terminus,6,ratio_min,0.7138355504144978,0.12389424562894008
deepseek-deepseek-v3.1-terminus,7,ratio_max,0.8984510667611243,0.15161944470280955
deepseek-deepseek-v3.1-terminus,7,ratio_mean,0.8241443014278115,0.08819063516571059
deepseek-deepseek-v3.1-terminus,7,ratio_min,0.7413176370413213,0.13102505549211438
